text,rating,l1_intent,l1_confidence,l2_impact,l2_confidence,sentiment,summary,raw_response,sentiment_label,sentiment_simple
Terrible experience. I try to connect the tripper on my new Meteor 350 and it automatically disconne,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Good experience Blue sphire moters,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
I have samsung s24 ultra having issue with connection with himalayan 450 always it always saying tha,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"Enfield's bike design team says, form follows functionality. The software team think the opposite. I",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"Worst application Maps display pod disconnected after 30 seconds, worst service royal Enfield",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
It was fine when I used the previous year. but all of a sudden now while using apps I can't connect ,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
The update which came on 4th June is having a bug I believe due to which the navigation over the Tri,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
The app is getting disconnected within a minute after connection. Although it shows the connection i,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Not able to login,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
After last update tripper navigator stops showing direction after 2 turns,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Having worst experience with wingman app for my shotgun 650 it earlier used to show trip summery but,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
App gets disconnected from the tripper pod of meteor 250 within a minute in OnePlus 12. But it's wor,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Very helpful app,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I have a Meteor 350. It is just 15 days old but the navigation is not working. Directions stop worki,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Owning a Meteor 350 has been a disappointing experience because of persistent issues with the trippe,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"Worst service experience,",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"Post the last update which came a week back, the tripper navigation is getting disconnected after 2 ",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
I own royal Enfield meteor 350. Tripper navigation just disconnect after 2-3 min of usage.. have giv,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
Unable to connect worst option paid for,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
"The app was fine until some recent update, after which the tripper keeps getting automatically disco",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"The latest update is useless, it has made the tripper navigation worse than ever. It simply disconne",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"After the new update,I am unable to connect the app to tripper pod in my meteor 350 for navigation.I",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Guys this is a serious problem till the update on June 4 my tripper was working completely fine the ,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Always get disconnected from tipper navigation.,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
After the latest update app is getting disconnected from tripper pod and in app connectivity icon is,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"Worst experience ever. When we connect the tripper, it shows navigation for about 1-2 minutes and it",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"Having the worst experience on this tripper navigation, I am owning Super Meteor 650.. Directions st",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
After the latest update not able to use tripper pod as after few mins it stops working and goes back,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
"After Uploading V 8.0.4 on 4/6/24 , Bluetooth connectivity issue arises, it disconnected after few m",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Crashes several times always,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"रॉयल Enfield वालों ने जनता को बेवकूफ़ बनाकर चुना लगाया गया है 20000 हजार लूट रहे ट्रिप डैश मीटर , इत",1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
"My Meteor350 is new & its just 4 months old. The new update released this month, June 2024, has sign",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Worst upgrade ever!! App gets closed automatically and disconnected feom the tripper pod automatical,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Not able to connect to my tripper pod after latest update,2,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,negative,negative
Full of bugs. Highly unreliable as it constantly keeps disconnecting.,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Not working in Google pixel 7 pro. Connection fails. Edit: after updating the tripper dash and reins,5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
Navigation is not working after update,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
App feels slow and clunky. The navigate section is very slow and keeps loading infinitely. Please fi,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
I am unable to connect with my samsung s24 ultra to my himalayan450,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
"Royal Enfield offers a wide range of models, with the Classic 350 being one of the most popular and ",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
Good 👍 👍,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"I have a tripper pod fixed in my Classic 350, it is getting automatically disconnected after 2-3mins",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Unable to connect the App via pixel6A phones. Please fix the issue,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
The new update the comes out yesterday(10/06/2024) makes the tripper worst then useless. It's gettin,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
The latest version of this app drops the maps navigation from my meteor 350 tipper as soon as I star,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
"After the latest update, app is getting disconnected from tripper pod in between the ride. It's beco",1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
All time favorite brand,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Facke app,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Tripper dash not working with pixel 7 pro,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Bhadohi service centre is very very bad manegement is also bad wast bhadohi agency,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Very good service thanks Chhaya madam,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
"I bought the bike in 2022 still they've not issued number plate , RC and insurance I try contacting ",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
thank Royel enfeld,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"After installing new update of app, the tripper is not functioning properly. Tripper abruptly get sw",3,Bugs,0.6,User Retention,0.5,neutral,neutral Bugs review,fallback_classification,neutral,neutral
Unable to connect with Tripper Dash of New Himalayan 450 in Google Pixel devices (mine is Pixel 7 Pr,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Beast experience Blue sapphire Bilaspur,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
Is there an option available for live tracking and last parked location I am using super meteor 650(,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Nice app and still good support by royal Enfield and connecting the app to console,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
App is very very slow,3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
The app does not show the previous service history of my vehicle..,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Can't showing past service details. Fixed it as soon as possible.,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Beast Expirenc Blue sphire moters Bilaspur,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
Order tracking is just to keep customer busy .every now and then dates expected time keeps changing.,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
This apk is not working and crash not work properly very disappointed,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
You can not trust this app. At every step when try to connect with navigation in your bike it shows ,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Waste,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Unable to connect with Tripper Dash of New Himalayan 450 in Google Pixel devices (mine is Pixel 7). ,5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
The app crashes in my android 12 phone.. Please fix this bug.. Phone is redmi note 10 pro max,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Worst app ever. Cannot even launch the app. Shows a screen Authorize our application. Asks for Locat,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
I love it,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"Hi the tripper navigation in this app keeps on crashing , i cant able to connect with my meteor 350'",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
"I have added a motorcycle 2 days back, but still it is showing as under validation. Responding slowl",2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
The map casting in Himalayan 450 not working properly in my mi 10i which is running on Android 12. W,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
Customer service of this company is at its lowest ebb. I am extremely disappointed with Royal Enfiel,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
Nice and gentle behaviour,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Beast service,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
When i wanted to and raise road assist request im not able to select issue. Without that i can't rai,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
The app is crashing always whenever I start the navigation.,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
21/12/2022 It doesn't work with sommthly 20/05/2023 I am writing this review again after two year an,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Keep crashing whenever try to configure,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Need standard features With Himalayan 450 the display could be accommodated to be utilised with Andr,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
Unable to connect tripper dash with pixel 7 phone.. tried in other brands but it's getting connected,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
Service is fine,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
"Unable to check for software update and not able to open user manual, Already shared the screen reco",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Good service when entered in showroom they said time they gave early...,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Make it Yours section not working please see to it.,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"Click not working in navigation device settings. In device settings, software update, GDPR and User ",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Not Good,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
After waiting for long time finally himalayan 450 tripper dash is working with pixel devices.,4,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,positive,positive
"Hey Dev's !! Please update the ""Track your Order"" page please, cause as I have booked, the showroom ",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
App not working when phone is locked. App is very very slow. The royal enfield team says the bug is ,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
App is a bit slow but very good,5,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,very_positive,positive
customisation of bike is removed I hate this app fraud app,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Nice app...I love that i can track the bike orders....but you might want to optimise more of the con,4,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,positive,positive
Pixel phones not connecting to tripper dash ...pls fix software,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
Pathetic. I am at the royal Enfield service centre right now. They gave me an appointment slot of 9 ,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
I installed Tripper on my new Meteor 350 which I bought in 2023 August with a lot of expectations. I,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
App doesn't connect to my Himalayan 450 after configuring it once. I'm forced to reinstall the app e,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
I have got my new Himalayan on 23rd April and since the day one the tripper dash is not connecting w,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Kindly please Remove the bike delivery Tracking in this Application. Its showing completely wrong an,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Sir royal Enfield bike me itna jaldi awaj AA jata hai Maine bike 15 oct 2033 ko liya hai lag bhag 7 ,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
The app is very slow. The music controls never work and i have to reconnect after turning off-on the,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Good App,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
I am not able to add my motorcycle details the page is showing only loading please look into this i ,2,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,negative,negative
"Update: its works for me now, thanks for quick response .👍 Navigation with tripper works only the fi",4,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,positive,positive
Navigation system gets hanged too often i couldn't even ride 500 meters smoothly in last 3 months . ,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
It's almost 2 months I have booked my bullet from Royal Enfield and this app doesn't show any live t,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
This app take so much time to open. Once it opens the for each click it again taking more time. Ther,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Please allow for the phone screen to remain off while casting maps in Navigation.,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
Was trying to access service history but it was not getting. Everytime I was clicking on service his,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
The app doesn't open and it keeps loading.,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
1. This app is not compatible with Google pixel devices. The Tripper navigation system on my Himalay,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
Pathetic application. Unable to track my order. Raised the complaint 20 days back on the dupport mai,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
I have met with an accident and waiting for my parts from last 15 days and my vehicle which is at se,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Not able to update tripper navigator on meteor 350. I mean when I connect and enter into the softwar,2,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,negative,negative
Gd app I use for this in my meteor 350,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"It has been more than 3 months , and yet the app is still searching my bike details.",1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Overhyped app with less response...Unable to book service through app... Continuous error,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
"When we try to book an appointment, we have pop up to say 'some thing went wrong, try later,' we hav",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
The most useless app in app store belongs to u guys keep it up wonderful job after telling tiz much ,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Unable to use this on my Google pixel 7 pro.. service centre suggested that this phone is not added ,3,Customer_Support,0.6,Brand Trust,0.5,neutral,neutral Customer_Support review,fallback_classification,neutral,neutral
Navigation on himalayan 450 doesn't work,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Worest UI ...need more accuracy,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
Thank you team for your support. Only because of you i am now enjoying my trips. Nice App.,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Amazing,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Can't rename or software update my devices,3,Features,0.6,Engagement,0.5,neutral,neutral Features review,fallback_classification,neutral,neutral
the app triple dash navigation option is not getting supported on my mobile for himalayan 450 which ,3,Customer_Support,0.6,Brand Trust,0.5,neutral,neutral Customer_Support review,fallback_classification,neutral,neutral
"Issue raised earlier is resolved, But try to make your app faster. Thanks. Earlier raised issue :-👇 ",4,Billing,0.6,Revenue,0.5,positive,positive Billing review,fallback_classification,positive,positive
Sub se bekar service hai Please don't buy this bikes Today I am for bike service they'll take 6 hour,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"Great innovation ,the app works great and the navigation part is also good ..but i can't understand ",3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
"Worstttt royal enfield service, literally lying about damage part & not taking responsibility & your",1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
App doesn't work,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
My phone is Redmi Note 10 and the app is getting crashed whenever I start the navigation after selec,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
Service booking issue,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
I got my Himalayan 450 delivered 3 days back and used the the navigation app for some 30km ride just,2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
👍🏻👍🏻👍🏻👍🏻,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
Bed service,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Thanks for updating. Thanks for your support. Love RE,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
I love this app of royal Enfield,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Complete disaster. No customer facing app should be this slow. Are you guys out of your mind putting,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Worst app..,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
Hi The app is getting crashed when we navigate on 'navigate' menu on royal Enfield app. Not able to ,4,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,positive,positive
Not able to access my vehicle information,1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
The app is crashing when I open navigation.,5,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,very_positive,positive
While going to navigation section the app is closing automatically. Needs to address the issue.- iss,5,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,very_positive,positive
"Need more functionality in the app like last parked, total distance covered etc.",4,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,positive,positive
VERY GOOD NICE,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
"I am 100percent sure, this app is created by dimwits, there is no logical flow of the application, u",1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
very bad experience. can't even add my motorcycle. can't even enter my bikes chassis number properly,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
"I 've noticed that for the Himalayan 450, we need to keep the mobile screen active to view Google Ma",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
It's a great app. Very innovative.. First of a kind. HOWEVER..it lacks practicality. I still need to,4,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,positive,positive
"With the release of the new Himalayan, things have worsened. App misuses the no battery optimization",2,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,negative,negative
"All good but Can't found Accessories store to purchase further and app id also very heavy, it is rea",3,Security,0.6,Brand Trust,0.5,neutral,neutral Security review,fallback_classification,neutral,neutral
Its not working since last 4months and i have also called to support team about that but still the a,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
my review is from using the new Himalayan. the app needs a lot more updates and needs to be more ref,3,Security,0.6,Brand Trust,0.5,neutral,neutral Security review,fallback_classification,neutral,neutral
"After updating the app, when trying to open navigation it getting crash., After clearing everything ",4,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,positive,positive
This app stucked at 92% while updating.,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"I am not able to add a location in navigation section, by using coordinates. Please help.",1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
"17/03/2024 - Auto closing the app , when we clicking the Navigation. Give an update to soove the iss",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
It's good,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Very bad experience with Royal Enfield store during bike service.,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
Poor delivey. Takes too much time in delivering bike. Himalaya 450. When you will receive your bike.,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
My Hunter 350 is not yet onboarded on app..applied before 8 days. Just next day after posting this p,4,Bugs,0.6,User Retention,0.5,positive,positive Bugs review,fallback_classification,positive,positive
Not working for s24 ultra mobile,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
I have poco x3 with Android 12 version of Android. Whenever iam trying to navigate and switch to dig,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Best bike in premium segment....,5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
Very poorly build app especially while connecting to my Himalayan 450. Never connects automatically ,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
"When I switch to navigate tab in the app,it takes me to the homescreen. previously it was working..n",2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
"Installed to check my order status, didn't see anything but a blank screen.",1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Login issue Trying to login with my existing account but taking me to create new account,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
Whenever im trying to connect the navigation option the app is getting closed automatically. Not abl,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
My Himalayan 450 is not getting connected to my pixel 7 tried many and took it to showroom and they ,1,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,very_negative,negative
App need to more development...,1,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,very_negative,negative
Dcs motors very good service centre,5,Customer_Support,0.6,Brand Trust,0.5,positive,positive Customer_Support review,fallback_classification,very_positive,positive
Slow app ever,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Not connect my Himalayan 450,1,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,very_negative,negative
App is crashing when using navigation,1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
"Useless app till date, I tried using this app at different times but everytime I face some repeating",1,Security,0.6,Brand Trust,0.5,negative,negative Security review,fallback_classification,very_negative,negative
"""Hey @royalenfield, need your urgent help! Salesperson goofed up my Classic 350 Signal model booking",2,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,negative,negative
It is very good Feature implemented by RE . Spend time understand clearly,5,Features,0.6,Engagement,0.5,positive,positive Features review,fallback_classification,very_positive,positive
Why the navigation on the app not working and it is getting crashed,4,Performance,0.6,User Retention,0.5,positive,positive Performance review,fallback_classification,positive,positive
My Himalayan 450 is not getting connected to my S24 ultra. Even iphone and other devices are getting,2,Other,0.6,Engagement,0.5,negative,negative Other review,fallback_classification,negative,negative
I have Pixel 6 Android 14. I am unable to connect with Tripper Dash which comes with Himalayan 450. ,2,Bugs,0.6,User Retention,0.5,negative,negative Bugs review,fallback_classification,negative,negative
Himalayan 450 tripper is not connecting to pixel 6a,2,Features,0.6,Engagement,0.5,negative,negative Features review,fallback_classification,negative,negative
The navigation really needs an update... I installed it for like 4000 rs and ... It is a waste at th,3,UI/UX,0.6,Engagement,0.5,neutral,neutral UI/UX review,fallback_classification,neutral,neutral
The connection is not stable and the tripper always disconnects when the phone is locked. Not at all,1,UI/UX,0.6,Engagement,0.5,negative,negative UI/UX review,fallback_classification,very_negative,negative
"The app crashes everytime I click the ""navigation"" menu. Because of this I am not able to connect it",3,Performance,0.6,User Retention,0.5,neutral,neutral Performance review,fallback_classification,neutral,neutral
One of the worst services I have ever seen and they are not doing service good and don't go with thi,1,Customer_Support,0.6,Brand Trust,0.5,negative,negative Customer_Support review,fallback_classification,very_negative,negative
"This app, meant for navigation, is incredibly frustrating. Whenever I attempt to open the navigation",1,Performance,0.6,User Retention,0.5,negative,negative Performance review,fallback_classification,very_negative,negative
Worst app asks for otp everytime Update: It is working real smooth now after the fixed the issue tha,4,Security,0.6,Brand Trust,0.5,positive,positive Security review,fallback_classification,positive,positive
बहुत अच्छा लगा वहा जा कर । अच्छा सर्विस ही,5,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,very_positive,positive
Good 😃😃😃😃😃😃 varry good app,4,Other,0.6,Engagement,0.5,positive,positive Other review,fallback_classification,positive,positive
Too bad Royal Enfield motorcycles company don't purchase anyone... since I am facing lots of problem,1,Billing,0.6,Revenue,0.5,negative,negative Billing review,fallback_classification,very_negative,negative
